horodatage;timezone;sha_model;groupe;ticker;source;spot;prob_ml;seuil_ml;prob_implicite;ratio;direction;decision;raison;side;strike;expiry;dte;bid;ask;mid;iv;delta;theta_jour;vega;cout_entree_ask;ret_1s;ret_3s;ret_5s;exit_bid_1s;exit_bid_3s;exit_bid_5s;pnl_option_est_5s_pct;resultat_direction_seule;statut
2026-07-22T11:22:58-04:00;America/New_York;11fa6982d2cf3659;scan;KVUE;yahoo;19.085;0.2244;0.323;0.2694;0.833;0.17;rejet_prob;prob 0.224 < seuil 0.323;;;;;;;;;;;;;-0.00969;0.0207;0.03694;;;;;0.03694;complet
2026-07-23T11:35:42-04:00;America/New_York;11fa6982d2cf3659;scan;AAPL;yahoo;320.86;0.0206;0.323;0.0651;0.316;-0.017;rejet_prob;prob 0.021 < seuil 0.323;;;;;;;;;;;;;0.0379;0.0599;0.03918;;;;;-0.03918;complet
2026-07-23T11:35:43-04:00;America/New_York;11fa6982d2cf3659;scan;NVDA;yahoo;206.91;0.3055;0.323;0.1701;1.796;0.306;rejet_prob;prob 0.305 < seuil 0.323;;;;;;;;;;;;;-0.00034;-0.04785;-0.05737;;;;;-0.05737;complet
2026-07-23T11:35:45-04:00;America/New_York;11fa6982d2cf3659;scan;TSLA;yahoo;320.8944;0.1559;0.323;0.0082;15.59;-0.24;rejet_prob;prob 0.156 < seuil 0.323;;;;;;;;;;;;;-0.02451;-0.04193;-0.03753;;;;;0.03753;complet
2026-07-23T11:35:47-04:00;America/New_York;11fa6982d2cf3659;scan;AMD;yahoo;539.305;0.0983;0.323;0.2096;0.469;0.079;rejet_prob;prob 0.098 < seuil 0.323;;;;;;;;;;;;;-0.03218;-0.15703;-0.09997;;;;;-0.09997;complet
2026-07-23T11:35:48-04:00;America/New_York;11fa6982d2cf3659;scan;META;yahoo;598.28;0.0516;0.323;0.1263;0.409;0.363;rejet_prob;prob 0.052 < seuil 0.323;;;;;;;;;;;;;-0.00516;-0.00814;-0.09903;;;;;-0.09903;complet
2026-07-23T11:35:49-04:00;America/New_York;11fa6982d2cf3659;scan;SPY;yahoo;736.66;0.3495;0.323;0.3022;1.157;-0.394;rejet_ratio;options déjà chères : ratio 1.16 < 1.5 (p_implicite 0.302);;;;;;;;;;;;;0.00308;0.0057;0.00683;;;;;-0.00683;complet
2026-07-23T11:35:51-04:00;America/New_York;11fa6982d2cf3659;scan;QQQ;yahoo;689.71;0.3597;0.323;0.2025;1.776;-0.4;direction_sans_contrat;direction convergente mais aucun contrat de qualité;;;;;;;;;;;;;-0.00795;-0.02062;-0.00893;;;;;0.00893;complet
2026-07-23T11:35:52-04:00;America/New_York;11fa6982d2cf3659;scan;COIN;yahoo;160.25;0.185;0.323;0.2247;0.823;0.389;rejet_prob;prob 0.185 < seuil 0.323;;;;;;;;;;;;;-0.01223;0.04774;0.02078;;;;;0.02078;complet
2026-07-23T11:35:52-04:00;America/New_York;11fa6982d2cf3659;scan;PLTR;yahoo;121.2;0.1201;0.323;0.2836;0.423;0.271;rejet_prob;prob 0.120 < seuil 0.323;;;;;;;;;;;;;0.01419;0.01922;0.00875;;;;;0.00875;complet
2026-07-23T11:35:54-04:00;America/New_York;11fa6982d2cf3659;scan;SOFI;yahoo;16.525;0.1886;0.323;0.368;0.512;0.045;rejet_prob;prob 0.189 < seuil 0.323;;;;;;;;;;;;;-0.00393;0.01301;-0.00333;;;;;-0.00333;complet
2026-07-23T11:35:55-04:00;America/New_York;11fa6982d2cf3659;scan;MARA;yahoo;12.605;0.1272;0.323;0.2436;0.522;-0.083;rejet_prob;prob 0.127 < seuil 0.323;;;;;;;;;;;;;-0.03848;-0.09718;-0.06228;;;;;0.06228;complet
2026-07-23T11:35:56-04:00;America/New_York;11fa6982d2cf3659;scan;F;yahoo;14.0681;0.2501;0.323;0.4111;0.608;0.257;rejet_prob;prob 0.250 < seuil 0.323;;;;;;;;;;;;;0.02146;0.0634;0.05629;;;;;0.05629;complet
2026-07-23T11:35:57-04:00;America/New_York;11fa6982d2cf3659;scan;T;yahoo;22.9501;0.0383;0.323;0.0688;0.557;0.536;rejet_prob;prob 0.038 < seuil 0.323;;;;;;;;;;;;;0.05141;0.07451;0.01132;;;;;0.01132;complet
2026-07-23T11:35:57-04:00;America/New_York;11fa6982d2cf3659;A;T;yahoo;22.9501;0.0383;0.323;0.0688;0.557;0.536;rejet_prob;prob 0.038 < seuil 0.323;call;23.5;2026-08-14;22.0;0.34;0.39;0.365;0.2705;0.389;-0.0143;0.0216;39.0;0.05141;0.07451;0.01132;1.09;;0.44;0.0168;0.01132;complet
2026-07-23T11:35:58-04:00;America/New_York;11fa6982d2cf3659;scan;PFE;yahoo;25.015;0.2585;0.323;0.2534;1.02;0.258;rejet_prob;prob 0.259 < seuil 0.323;;;;;;;;;;;;;-0.01899;0.00939;-0.0042;;;;;-0.0042;complet
2026-07-23T11:35:59-04:00;America/New_York;11fa6982d2cf3659;scan;AAL;yahoo;13.585;0.2004;0.323;0.2111;0.949;-0.37;rejet_prob;prob 0.200 < seuil 0.323;;;;;;;;;;;;;0.06588;0.13066;0.13581;;;;;-0.13581;complet
2026-07-23T11:35:59-04:00;America/New_York;11fa6982d2cf3659;A;AAL;yahoo;13.585;0.2004;0.323;0.2111;0.949;-0.37;rejet_prob;prob 0.200 < seuil 0.323;put;13.5;2026-08-14;22.0;0.56;0.63;0.595;0.4961;0.446;-0.014;0.0132;63.0;0.06588;0.13066;0.13581;0.22;;0.08;-0.9053;-0.13581;complet
2026-07-23T11:35:59-04:00;America/New_York;11fa6982d2cf3659;scan;NIO;yahoo;4.5973;0.2626;0.323;0.3985;0.659;-0.29;rejet_prob;prob 0.263 < seuil 0.323;;;;;;;;;;;;;-0.02334;0.01799;0.05279;;;;;-0.05279;complet
2026-07-23T11:36:01-04:00;America/New_York;11fa6982d2cf3659;scan;INTC;yahoo;100.965;0.133;0.323;0.2668;0.499;-0.164;rejet_prob;prob 0.133 < seuil 0.323;;;;;;;;;;;;;-0.08562;-0.14525;-0.09741;;;;;0.09741;complet
2026-07-23T11:36:01-04:00;America/New_York;11fa6982d2cf3659;scan;PLUG;yahoo;2.22;0.3775;0.323;0.5123;0.737;-0.096;rejet_ratio;options déjà chères : ratio 0.74 < 1.5 (p_implicite 0.512);;;;;;;;;;;;;-0.05856;-0.11712;-0.05856;;;;;0.05856;complet
2026-07-23T11:36:02-04:00;America/New_York;11fa6982d2cf3659;scan;RIVN;yahoo;16.5298;0.0441;0.323;0.056;0.787;0.456;rejet_prob;prob 0.044 < seuil 0.323;;;;;;;;;;;;;-0.04173;0.00969;0.01816;;;;;0.01816;complet
2026-07-23T11:36:02-04:00;America/New_York;11fa6982d2cf3659;A;RIVN;yahoo;16.5298;0.0441;0.323;0.056;0.787;0.456;rejet_prob;prob 0.044 < seuil 0.323;call;18.0;2026-08-14;22.0;0.71;0.83;0.77;0.8018;0.374;-0.0287;0.0154;83.0;-0.04173;0.00969;0.01816;0.7;;0.15;-0.219;0.01816;complet
2026-07-23T11:36:03-04:00;America/New_York;11fa6982d2cf3659;scan;LCID;yahoo;6.285;0.0188;0.323;0.0782;0.24;0.224;rejet_prob;prob 0.019 < seuil 0.323;;;;;;;;;;;;;0.00239;0.25696;0.29196;;;;;0.29196;complet
2026-07-23T11:36:03-04:00;America/New_York;11fa6982d2cf3659;scan;SNAP;yahoo;4.3099;0.2091;0.323;0.6307;0.332;0.126;rejet_prob;prob 0.209 < seuil 0.323;;;;;;;;;;;;;0.0093;0.10675;0.08819;;;;;0.08819;complet
2026-07-23T11:36:04-04:00;America/New_York;11fa6982d2cf3659;scan;WBD;yahoo;26.06;0.1954;0.323;0.7015;0.279;-0.019;rejet_prob;prob 0.195 < seuil 0.323;;;;;;;;;;;;;-0.01113;-0.01727;-0.02264;;;;;0.02264;complet
2026-07-23T11:36:05-04:00;America/New_York;11fa6982d2cf3659;scan;VALE;yahoo;14.955;0.1991;0.323;0.433;0.46;0.384;rejet_prob;prob 0.199 < seuil 0.323;;;;;;;;;;;;;-0.01103;-0.01705;0.00234;;;;;0.00234;complet
2026-07-23T11:36:05-04:00;America/New_York;11fa6982d2cf3659;A;VALE;yahoo;14.955;0.1991;0.323;0.433;0.46;0.384;rejet_prob;prob 0.199 < seuil 0.323;call;15.0;2026-08-14;22.0;0.5;0.63;0.565;0.4356;0.52;-0.0154;0.0146;63.0;-0.01103;-0.01705;0.00234;0.23;;0.27;-0.1484;0.00234;complet
2026-07-23T11:36:07-04:00;America/New_York;11fa6982d2cf3659;scan;PBR;yahoo;19.245;0.1632;0.323;0.4914;0.332;0.651;rejet_prob;prob 0.163 < seuil 0.323;;;;;;;;;;;;;-0.02468;-0.06105;-0.0065;;;;;-0.0065;complet
2026-07-23T11:36:07-04:00;America/New_York;11fa6982d2cf3659;A;PBR;yahoo;19.245;0.1632;0.323;0.4914;0.332;0.651;rejet_prob;prob 0.163 < seuil 0.323;call;20.0;2026-08-14;22.0;0.36;0.75;0.555;0.5527;0.422;-0.0241;0.0185;75.0;-0.02468;-0.06105;-0.0065;;;0.23;-0.3128;-0.0065;complet
2026-07-23T11:36:07-04:00;America/New_York;11fa6982d2cf3659;scan;GOLD;yahoo;39.45;0.1482;0.323;0.3171;0.467;0.056;rejet_prob;prob 0.148 < seuil 0.323;;;;;;;;;;;;;-0.00253;0.03422;0.06667;;;;;0.06667;complet
2026-07-23T11:36:08-04:00;America/New_York;11fa6982d2cf3659;scan;CLF;yahoo;10.945;0.1206;0.323;0.0907;1.33;0.765;rejet_prob;prob 0.121 < seuil 0.323;;;;;;;;;;;;;0.09;0.09456;0.06259;;;;;0.06259;complet
2026-07-23T11:36:08-04:00;America/New_York;11fa6982d2cf3659;A;CLF;yahoo;10.945;0.1206;0.323;0.0907;1.33;0.765;rejet_prob;prob 0.121 < seuil 0.323;call;11.5;2026-08-14;22.0;0.45;0.53;0.49;0.6543;0.417;-0.0161;0.0105;53.0;0.09;0.09456;0.06259;0.89;;0.68;0.301;0.06259;complet
2026-07-23T11:36:09-04:00;America/New_York;11fa6982d2cf3659;scan;CCL;yahoo;25.265;0.2103;0.323;0.392;0.536;-0.248;rejet_prob;prob 0.210 < seuil 0.323;;;;;;;;;;;;;0.04215;0.11736;0.09915;;;;;-0.09915;complet
2026-07-23T11:36:09-04:00;America/New_York;11fa6982d2cf3659;scan;RIOT;yahoo;24.3;0.0466;0.323;0.2439;0.191;0.06;rejet_prob;prob 0.047 < seuil 0.323;;;;;;;;;;;;;-0.07284;-0.12593;-0.08971;;;;;-0.08971;complet
2026-07-23T11:36:10-04:00;America/New_York;11fa6982d2cf3659;scan;TLRY;yahoo;3.955;0.2576;0.323;0.6871;0.375;0.044;rejet_prob;prob 0.258 < seuil 0.323;;;;;;;;;;;;;-0.01896;0.01896;0.06195;;;;;0.06195;complet
2026-07-23T11:36:11-04:00;America/New_York;11fa6982d2cf3659;scan;BAC;yahoo;60.745;0.2176;0.323;0.1633;1.333;0.06;rejet_prob;prob 0.218 < seuil 0.323;;;;;;;;;;;;;0.02148;0.03087;0.01622;;;;;0.01622;complet
2026-07-23T11:36:12-04:00;America/New_York;11fa6982d2cf3659;scan;AGNC;yahoo;10.5067;0.1959;0.323;0.1196;1.638;0.11;rejet_prob;prob 0.196 < seuil 0.323;;;;;;;;;;;;;0.00793;0.05361;0.03934;;;;;0.03934;complet
2026-07-23T11:36:12-04:00;America/New_York;11fa6982d2cf3659;scan;KVUE;yahoo;18.8864;0.2233;0.323;0.333;0.671;0.176;rejet_prob;prob 0.223 < seuil 0.323;;;;;;;;;;;;;0.02084;0.04573;0.02243;;;;;0.02243;complet
2026-07-24T11:16:34-04:00;America/New_York;11fa6982d2cf3659;scan;AAPL;yahoo;328.8792;0.0712;0.323;0.188;0.379;0.361;rejet_prob;prob 0.071 < seuil 0.323;;;;;;;;;;;;;0.02442;0.02831;-0.06072;;;;;-0.06072;complet
2026-07-24T11:16:35-04:00;America/New_York;11fa6982d2cf3659;scan;NVDA;yahoo;208.02;0.2932;0.323;0.1778;1.649;0.329;rejet_prob;prob 0.293 < seuil 0.323;;;;;;;;;;;;;-0.05533;-0.08658;-0.03495;;;;;-0.03495;complet
2026-07-24T11:16:35-04:00;America/New_York;11fa6982d2cf3659;A;NVDA;yahoo;208.02;0.2932;0.323;0.1778;1.649;0.329;rejet_prob;prob 0.293 < seuil 0.323;call;217.5;2026-08-07;14.0;2.52;2.56;2.54;0.3591;0.283;-0.1838;0.1379;256.0;-0.05533;-0.08658;-0.03495;0.53;0.23;0.77;-0.9044;-0.03495;complet
2026-07-24T11:16:35-04:00;America/New_York;11fa6982d2cf3659;scan;TSLA;yahoo;312.71;0.3103;0.323;0.0087;31.03;-0.476;rejet_prob;prob 0.310 < seuil 0.323;;;;;;;;;;;;;-0.01116;-0.04602;-0.0048;;;;;0.0048;complet
2026-07-24T11:16:36-04:00;America/New_York;11fa6982d2cf3659;scan;AMD;yahoo;526.38;0.1068;0.323;0.2203;0.485;0.036;rejet_prob;prob 0.107 < seuil 0.323;;;;;;;;;;;;;-0.05971;-0.18394;-0.09543;;;;;-0.09543;complet
2026-07-24T11:16:37-04:00;America/New_York;11fa6982d2cf3659;scan;META;yahoo;606.125;0.0471;0.323;0.1327;0.355;0.467;rejet_prob;prob 0.047 < seuil 0.323;;;;;;;;;;;;;-0.02022;-0.03385;-0.08153;;;;;-0.08153;complet
2026-07-24T11:16:38-04:00;America/New_York;11fa6982d2cf3659;scan;SPY;yahoo;738.25;0.3252;0.323;0.2637;1.233;-0.258;rejet_ratio;options déjà chères : ratio 1.23 < 1.5 (p_implicite 0.264);;;;;;;;;;;;;0.00114;-0.01191;0.01189;;;;;-0.01189;complet
2026-07-24T11:16:39-04:00;America/New_York;11fa6982d2cf3659;scan;QQQ;yahoo;686.11;0.3959;0.323;0.1922;2.06;-0.523;direction_sans_contrat;direction convergente mais aucun contrat de qualité;;;;;;;;;;;;;-0.00582;-0.03553;0.00274;;;;;-0.00274;complet
2026-07-24T11:16:39-04:00;America/New_York;11fa6982d2cf3659;C;QQQ;yahoo;686.11;0.3959;0.323;0.1922;2.06;-0.523;controle_aleatoire;contrôle apparié, direction aléatoire hausse;;;;;;;;;;;;;-0.00582;-0.03553;0.00274;;;;;-0.00274;complet
2026-07-24T11:16:40-04:00;America/New_York;11fa6982d2cf3659;scan;COIN;yahoo;154.82;0.2994;0.323;0.2305;1.299;0.178;rejet_prob;prob 0.299 < seuil 0.323;;;;;;;;;;;;;0.08184;0.03404;-0.05529;;;;;-0.05529;complet
2026-07-24T11:16:40-04:00;America/New_York;11fa6982d2cf3659;scan;PLTR;yahoo;123.1169;0.164;0.323;0.313;0.524;0.544;rejet_prob;prob 0.164 < seuil 0.323;;;;;;;;;;;;;0.06833;-0.00095;-0.00046;;;;;-0.00046;complet
2026-07-24T11:16:41-04:00;America/New_York;11fa6982d2cf3659;scan;SOFI;yahoo;16.38;0.1757;0.323;0.3525;0.498;0.012;rejet_prob;prob 0.176 < seuil 0.323;;;;;;;;;;;;;0.03052;-0.06899;-0.00427;;;;;-0.00427;complet
2026-07-24T11:16:42-04:00;America/New_York;11fa6982d2cf3659;scan;MARA;yahoo;12.35;0.1525;0.323;0.209;0.73;-0.24;rejet_prob;prob 0.152 < seuil 0.323;;;;;;;;;;;;;-0.04696;-0.18623;-0.0834;;;;;0.0834;complet
2026-07-24T11:16:42-04:00;America/New_York;11fa6982d2cf3659;scan;F;yahoo;14.335;0.2387;0.323;0.4433;0.538;0.542;rejet_prob;prob 0.239 < seuil 0.323;;;;;;;;;;;;;0.02407;0.06592;0.02407;;;;;0.02407;complet
2026-07-24T11:16:42-04:00;America/New_York;11fa6982d2cf3659;A;F;yahoo;14.335;0.2387;0.323;0.4433;0.538;0.542;rejet_prob;prob 0.239 < seuil 0.323;call;15.0;2026-08-21;28.0;0.36;0.39;0.375;0.4063;0.376;-0.0115;0.0151;39.0;0.02407;0.06592;0.02407;0.62;0.36;0.24;0.1442;0.02407;complet
2026-07-24T11:16:43-04:00;America/New_York;11fa6982d2cf3659;scan;T;yahoo;23.6585;0.0376;0.323;0.0636;0.591;0.424;rejet_prob;prob 0.038 < seuil 0.323;;;;;;;;;;;;;0.03219;0.0119;-0.01727;;;;;-0.01727;complet
2026-07-24T11:16:43-04:00;America/New_York;11fa6982d2cf3659;A;T;yahoo;23.6585;0.0376;0.323;0.0636;0.591;0.424;rejet_prob;prob 0.038 < seuil 0.323;call;24.5;2026-08-21;28.0;0.3;0.37;0.335;0.2637;0.346;-0.0123;0.0242;37.0;0.03219;0.0119;-0.01727;0.84;0.17;0.21;-0.499;-0.01727;complet
2026-07-24T11:16:44-04:00;America/New_York;11fa6982d2cf3659;scan;PFE;yahoo;24.665;0.277;0.323;0.2232;1.241;0.223;rejet_prob;prob 0.277 < seuil 0.323;;;;;;;;;;;;;0.0002;0.01966;0.01399;;;;;0.01399;complet
2026-07-24T11:16:44-04:00;America/New_York;11fa6982d2cf3659;scan;AAL;yahoo;13.885;0.1575;0.323;0.1868;0.843;-0.499;rejet_prob;prob 0.158 < seuil 0.323;;;;;;;;;;;;;0.0767;0.06878;0.09975;;;;;-0.09975;complet
2026-07-24T11:16:44-04:00;America/New_York;11fa6982d2cf3659;A;AAL;yahoo;13.885;0.1575;0.323;0.1868;0.843;-0.499;rejet_prob;prob 0.158 < seuil 0.323;put;13.5;2026-08-21;28.0;0.53;0.57;0.55;0.4854;0.381;-0.012;0.0147;57.0;0.0767;0.06878;0.09975;0.19;0.17;0.06;-0.7913;-0.09975;complet
2026-07-24T11:16:45-04:00;America/New_York;11fa6982d2cf3659;scan;NIO;yahoo;4.52;0.3004;0.323;0.366;0.821;0.14;rejet_prob;prob 0.300 < seuil 0.323;;;;;;;;;;;;;0.02212;0.0531;0.07965;;;;;0.07965;complet
2026-07-24T11:16:45-04:00;America/New_York;11fa6982d2cf3659;scan;INTC;yahoo;96.45;0.2228;0.323;0.1604;1.389;-0.216;rejet_prob;prob 0.223 < seuil 0.323;;;;;;;;;;;;;-0.04956;-0.15106;-0.0648;;;;;0.0648;complet
2026-07-24T11:16:46-04:00;America/New_York;11fa6982d2cf3659;scan;PLUG;yahoo;2.115;0.4919;0.323;0.502;0.98;-0.098;rejet_ratio;options déjà chères : ratio 0.98 < 1.5 (p_implicite 0.502);;;;;;;;;;;;;-0.026;-0.10165;-0.026;;;;;0.026;complet
2026-07-24T11:16:46-04:00;America/New_York;11fa6982d2cf3659;scan;RIVN;yahoo;16.115;0.0241;0.323;0.035;0.689;0.321;rejet_prob;prob 0.024 < seuil 0.323;;;;;;;;;;;;;0.02265;0.01334;-0.05554;;;;;-0.05554;complet
2026-07-24T11:16:46-04:00;America/New_York;11fa6982d2cf3659;A;RIVN;yahoo;16.115;0.0241;0.323;0.035;0.689;0.321;rejet_prob;prob 0.024 < seuil 0.323;call;17.5;2026-08-21;28.0;0.91;1.01;0.96;0.8252;0.409;-0.0262;0.0173;101.0;0.02265;0.01334;-0.05554;0.85;0.78;0.22;-0.5388;-0.05554;complet
2026-07-24T11:16:47-04:00;America/New_York;11fa6982d2cf3659;scan;LCID;yahoo;6.465;0.0129;0.323;0.0407;0.317;0.401;rejet_prob;prob 0.013 < seuil 0.323;;;;;;;;;;;;;0.00541;0.23125;0.14153;;;;;0.14153;complet
2026-07-24T11:16:47-04:00;America/New_York;11fa6982d2cf3659;A;LCID;yahoo;6.465;0.0129;0.323;0.0407;0.317;0.401;rejet_prob;prob 0.013 < seuil 0.323;call;7.0;2026-08-14;21.0;0.25;0.62;0.435;1.0176;0.423;-0.015;0.0061;62.0;0.00541;0.23125;0.14153;0.37;0.91;0.88;0.2701;0.14153;complet
2026-07-24T11:16:47-04:00;America/New_York;11fa6982d2cf3659;scan;SNAP;yahoo;4.3663;0.1591;0.323;0.678;0.235;0.273;rejet_prob;prob 0.159 < seuil 0.323;;;;;;;;;;;;;0.0352;0.0833;0.07414;;;;;0.07414;complet
2026-07-24T11:16:48-04:00;America/New_York;11fa6982d2cf3659;scan;WBD;yahoo;26.205;0.2193;0.323;0.5972;0.367;0.039;rejet_prob;prob 0.219 < seuil 0.323;;;;;;;;;;;;;-0.0353;-0.02156;0.00363;;;;;0.00363;complet
2026-07-24T11:16:48-04:00;America/New_York;11fa6982d2cf3659;scan;VALE;yahoo;14.7901;0.1837;0.323;0.3985;0.461;-0.04;rejet_prob;prob 0.184 < seuil 0.323;;;;;;;;;;;;;-0.00068;-0.00947;0.01825;;;;;-0.01825;complet
2026-07-24T11:16:49-04:00;America/New_York;11fa6982d2cf3659;scan;PBR;yahoo;19.115;0.1966;0.323;0.3436;0.572;0.606;rejet_prob;prob 0.197 < seuil 0.323;;;;;;;;;;;;;-0.05833;-0.02747;0.01491;;;;;0.01491;complet
2026-07-24T11:16:49-04:00;America/New_York;11fa6982d2cf3659;A;PBR;yahoo;19.115;0.1966;0.323;0.3436;0.572;0.606;rejet_prob;prob 0.197 < seuil 0.323;call;20.0;2026-08-21;28.0;0.38;0.4;0.39;0.3467;0.349;-0.0129;0.0196;40.0;-0.05833;-0.02747;0.01491;0.13;0.25;0.28;0.0367;0.01491;complet
2026-07-24T11:16:49-04:00;America/New_York;11fa6982d2cf3659;scan;GOLD;yahoo;39.445;0.162;0.323;0.2401;0.675;0.332;rejet_prob;prob 0.162 < seuil 0.323;;;;;;;;;;;;;0.04221;0.01787;0.04855;;;;;0.04855;complet
2026-07-24T11:16:49-04:00;America/New_York;11fa6982d2cf3659;A;GOLD;yahoo;39.445;0.162;0.323;0.2401;0.675;0.332;rejet_prob;prob 0.162 < seuil 0.323;call;40.0;2026-08-21;28.0;1.4;2.1;1.75;0.5303;0.501;-0.0434;0.0436;210.0;0.04221;0.01787;0.04855;1.7;2.2;2.2;0.3686;0.04855;complet
2026-07-24T11:16:50-04:00;America/New_York;11fa6982d2cf3659;scan;CLF;yahoo;11.21;0.1452;0.323;0.1101;1.319;0.246;rejet_prob;prob 0.145 < seuil 0.323;;;;;;;;;;;;;0.09277;0.01517;0.02765;;;;;0.02765;complet
2026-07-24T11:16:51-04:00;America/New_York;11fa6982d2cf3659;scan;CCL;yahoo;26.185;0.2868;0.323;0.3223;0.89;-0.385;rejet_prob;prob 0.287 < seuil 0.323;;;;;;;;;;;;;0.03571;0.06206;0.06206;;;;;-0.06206;complet
2026-07-24T11:16:51-04:00;America/New_York;11fa6982d2cf3659;A;CCL;yahoo;26.185;0.2868;0.323;0.3223;0.89;-0.385;rejet_prob;prob 0.287 < seuil 0.323;put;25.5;2026-08-21;28.0;1.0;1.33;1.165;0.5107;0.389;-0.024;0.0278;133.0;0.03571;0.06206;0.06206;0.41;0.46;0.23;-0.6673;-0.06206;complet
2026-07-24T11:16:51-04:00;America/New_York;11fa6982d2cf3659;scan;RIOT;yahoo;23.1;0.0561;0.323;0.2158;0.26;0.018;rejet_prob;prob 0.056 < seuil 0.323;;;;;;;;;;;;;-0.04892;-0.21039;-0.12684;;;;;-0.12684;complet
2026-07-24T11:16:52-04:00;America/New_York;11fa6982d2cf3659;scan;TLRY;yahoo;3.905;0.2364;0.323;0.5374;0.44;-0.132;rejet_prob;prob 0.236 < seuil 0.323;;;;;;;;;;;;;0.03201;0.02177;0.16261;;;;;-0.16261;complet
2026-07-24T11:16:52-04:00;America/New_York;11fa6982d2cf3659;scan;BAC;yahoo;61.81;0.1531;0.323;0.1581;0.968;0.457;rejet_prob;prob 0.153 < seuil 0.323;;;;;;;;;;;;;0.00518;-0.01197;0.00227;;;;;0.00227;complet
2026-07-24T11:16:52-04:00;America/New_York;11fa6982d2cf3659;A;BAC;yahoo;61.81;0.1531;0.323;0.1581;0.968;0.457;rejet_prob;prob 0.153 < seuil 0.323;call;63.0;2026-08-21;28.0;0.96;1.04;1.0;0.2227;0.412;-0.0295;0.0666;104.0;0.00518;-0.01197;0.00227;1.17;0.65;0.81;-0.1031;0.00227;complet
2026-07-24T11:16:53-04:00;America/New_York;11fa6982d2cf3659;scan;AGNC;yahoo;10.5785;0.2295;0.323;0.1231;1.864;-0.473;rejet_prob;prob 0.230 < seuil 0.323;;;;;;;;;;;;;0.00581;0.03039;0.0077;;;;;-0.0077;complet
2026-07-24T11:16:53-04:00;America/New_York;11fa6982d2cf3659;A;AGNC;yahoo;10.5785;0.2295;0.323;0.1231;1.864;-0.473;rejet_prob;prob 0.230 < seuil 0.323;put;10.5;2026-08-21;28.0;0.22;0.25;0.235;0.2422;0.422;-0.0044;0.0115;25.0;0.00581;0.03039;0.0077;0.1;0.11;0.11;-0.3497;-0.0077;complet
2026-07-24T11:16:53-04:00;America/New_York;11fa6982d2cf3659;scan;KVUE;yahoo;19.105;0.2637;0.323;0.6281;0.42;-0.198;rejet_prob;prob 0.264 < seuil 0.323;;;;;;;;;;;;;0.01963;0.03585;0.00707;;;;;-0.00707;complet
2026-07-27T12:02:48-04:00;America/New_York;11fa6982d2cf3659;scan;AAPL;yahoo;337.445;0.0961;0.323;0.162;0.593;0.442;rejet_prob;prob 0.096 < seuil 0.323;;;;;;;;;;;;;0.00781;-0.0119;-0.10083;;;;;-0.10083;complet
2026-07-27T12:02:49-04:00;America/New_York;11fa6982d2cf3659;scan;NVDA;yahoo;197.72;0.3309;0.323;0.1738;1.904;0.011;signal_sans_direction;mouvement probable mais aucune direction claire : pas de trade;;;;;;;;;;;;;-0.00359;-0.01355;0.04511;;;;;0.04511;complet
2026-07-27T12:02:50-04:00;America/New_York;11fa6982d2cf3659;scan;TSLA;yahoo;308.77;0.4486;0.323;0.0093;44.86;-0.29;signal_sans_direction;mouvement probable mais aucune direction claire : pas de trade;;;;;;;;;;;;;-0.00431;0.00026;0.04311;;;;;-0.04311;complet
2026-07-27T12:02:51-04:00;America/New_York;11fa6982d2cf3659;scan;AMD;yahoo;483.35;0.1921;0.323;0.1595;1.204;-0.298;rejet_prob;prob 0.192 < seuil 0.323;;;;;;;;;;;;;-0.05944;0.00422;0.00267;;;;;-0.00267;complet
2026-07-27T12:02:52-04:00;America/New_York;11fa6982d2cf3659;scan;META;yahoo;600.9;0.0583;0.323;0.1154;0.505;0.357;rejet_prob;prob 0.058 < seuil 0.323;;;;;;;;;;;;;-0.01246;-0.10296;-0.01774;;;;;-0.01774;complet
2026-07-27T12:02:54-04:00;America/New_York;11fa6982d2cf3659;scan;SPY;yahoo;737.515;0.3424;0.323;0.3183;1.076;-0.579;rejet_ratio;options déjà chères : ratio 1.08 < 1.5 (p_implicite 0.318);;;;;;;;;;;;;0.00454;0.00566;0.02733;;;;;-0.02733;complet
2026-07-27T12:02:55-04:00;America/New_York;11fa6982d2cf3659;scan;QQQ;yahoo;679.13;0.4459;0.323;0.207;2.154;-0.533;direction_sans_contrat;direction convergente mais aucun contrat de qualité;;;;;;;;;;;;;-0.00536;0.00651;0.03083;;;;;-0.03083;complet
2026-07-27T12:02:56-04:00;America/New_York;11fa6982d2cf3659;scan;COIN;yahoo;162.33;0.1806;0.323;0.2542;0.71;0.372;rejet_prob;prob 0.181 < seuil 0.323;;;;;;;;;;;;;0.03431;0.0077;-0.09752;;;;;-0.09752;complet
2026-07-27T12:02:57-04:00;America/New_York;11fa6982d2cf3659;scan;PLTR;yahoo;129.505;0.1644;0.323;0.3358;0.49;0.4;rejet_prob;prob 0.164 < seuil 0.323;;;;;;;;;;;;;-0.04614;-0.05594;-0.02977;;;;;-0.02977;complet
2026-07-27T12:02:58-04:00;America/New_York;11fa6982d2cf3659;scan;SOFI;yahoo;16.93;0.2598;0.323;0.3799;0.684;0.044;rejet_prob;prob 0.260 < seuil 0.323;;;;;;;;;;;;;-0.01122;-0.02717;0.06497;;;;;0.06497;complet
